,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
1068,"Cledos, ibe, Averagekidluke, A36",Samma gamla vanliga - Remix,0.459765,0.175,0.898295,0.306,224527.727,20.341,44,0.927,0.5,-10.523,0.158,0.23,0.779,111.062,190.0,Finland
1069,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.4577616666666667,0.028,0.944285,0.401,294012.857,11.143,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,Finland
1070,Aitoarttu,Kylmää,0.45216666666666666,0.008,0.9475,0.401,293665.5,10.5,2,0.637,0.506,-10.932,0.19,0.302,0.704,171.967,136.0,Finland
1071,BEHM,Hei rakas,0.45169333333333334,0.583,0.65408,0.118,86325.895,69.184,147,0.681,0.411,-10.32,0.028,0.43,0.243,115.031,212.0,Finland
1072,"Antti Tuisku, BESS",GRINDR MAYHEM (feat. BESS),0.45083333333333336,0.016,0.9425,0.394,288675.25,11.5,4,0.764,0.748,-7.11,0.105,0.021,0.741,123.981,156.0,Finland
1073,The Weeknd,Blinding Lights,0.4491483333333333,0.544,0.686445,0.117,85681.75,62.711,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Finland
1074,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.44162833333333334,0.21,0.851885,0.263,192808.925,29.623,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Finland
1075,JVG,Ikuinen vappu,0.43933833333333333,0.71,0.519015,0.089,65174.368,96.197,179,0.668,0.767,-5.285,0.026,0.06,0.705,121.063,188.0,Finland
1076,pehmoaino,haluun takas mun perhoset,0.43533333333333335,0.063,0.885,0.358,262651.312,23.0,16,0.561,0.566,-9.729,0.048,0.837,0.73,138.904,191.0,Finland
1077,Gettomasa,500 Hevosta,0.4335283333333333,0.048,0.904585,0.348,255071.75,19.083,12,0.711,0.576,-6.165,0.326,0.417,0.484,100.524,234.0,Finland
1078,BESS,Rakastan en rakasta,0.429,0.004,0.93,0.353,258554.0,14.0,1,0.652,0.81,-5.436,0.043,0.001,0.924,145.121,168.0,Finland
1079,BEHM,Frida,0.4286266666666667,0.417,0.7238800000000001,0.145,106428.329,55.224,105,0.673,0.587,-6.422,0.026,0.187,0.743,118.083,192.0,Finland
1080,Ed Sheeran,Bad Habits,0.4247883333333333,0.218,0.814365,0.242,177708.836,37.127,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Finland
1081,"Teflon Brothers, Märkä-Simo, Juice Leskinen",EESTI (On my Mind),0.422,0.024,0.915,0.327,239974.333,17.0,6,0.592,0.866,-5.823,0.112,0.044,0.801,172.022,190.0,Finland
1082,"Nebi, Gettomasa",KiMi,0.42162499999999997,0.032,0.906875,0.326,238652.75,18.625,8,0.826,0.618,-6.6,0.276,0.019,0.361,146.901,200.0,Finland
1083,Fabe,WYD,0.42126,0.036,0.91278,0.315,230583.778,17.444,9,0.85,0.743,-5.552,0.07,0.299,0.738,134.984,162.0,Finland
1084,"Ed Sheeran, Ellinoora",2step (feat. Ellinoora),0.42039333333333334,0.044,0.89318,0.324,237503.727,21.364,11,0.705,0.741,-4.33,0.068,0.167,0.615,94.962,153.0,Finland
1085,Ed Sheeran,Shivers,0.4179916666666667,0.175,0.853975,0.225,165057.773,29.205,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Finland
1086,Blind Channel,Dark Side,0.4172383333333333,0.282,0.733715,0.236,172813.371,53.257,71,0.571,0.955,-3.795,0.105,0.003,0.437,98.01,178.0,Finland
1087,SANNI,Tyhmä,0.41627833333333336,0.024,0.9058350000000001,0.319,233769.333,18.833,6,0.809,0.706,-5.281,0.058,0.304,0.794,136.964,196.0,Finland
1088,"Cledos, Fabe",Mis oot ollu (feat. Fabe),0.4151666666666667,0.016,0.9125,0.317,231997.75,17.5,4,0.724,0.655,-6.192,0.034,0.003,0.454,107.948,163.0,Finland
1089,Sexmane,40K,0.4139716666666667,0.048,0.897915,0.296,217012.75,20.417,12,0.842,0.549,-7.199,0.116,0.25,0.868,139.966,155.0,Finland
1090,Gettomasa,Silmät,0.4136883333333334,0.651,0.510065,0.08,58431.224,97.987,164,0.788,0.726,-6.262,0.356,0.182,0.784,180.092,229.0,Finland
1091,Olli Halonen,Suomen kesä,0.41016666666666673,0.04,0.8995000000000001,0.291,213053.6,20.1,10,0.657,0.815,-6.391,0.042,0.298,0.885,120.078,172.0,Finland
1092,Måneskin,SUPERMODEL,0.40985166666666667,0.036,0.895555,0.298,218254.333,20.889,9,0.636,0.876,-3.413,0.056,0.002,0.799,120.983,148.0,Finland
1093,Olli Halonen,Pohjola,0.40819,0.23,0.77457,0.22,161485.31,45.086,58,0.632,0.829,-6.889,0.037,0.085,0.599,104.084,175.0,Finland
1094,JVG,Vamos,0.4030116666666667,0.107,0.872035,0.23,168560.519,25.593,27,0.539,0.764,-5.199,0.093,0.006,0.811,185.839,161.0,Finland
1095,Portion Boys,Elämän ABC,0.39948999999999996,0.067,0.8764700000000001,0.255,186792.235,24.706,17,0.591,0.907,-5.336,0.041,0.004,0.903,129.955,223.0,Finland
1096,Fabe,Tähti,0.3985433333333333,0.075,0.86763,0.253,185274.632,26.474,19,0.796,0.529,-5.967,0.055,0.081,0.597,82.523,134.0,Finland
1097,"william, Clever",Penelope (feat. Clever),0.39774166666666666,0.476,0.599225,0.118,86173.986,80.155,120,0.795,0.673,-6.242,0.036,0.044,0.777,129.955,184.0,Finland
1098,Mariah Carey,All I Want for Christmas Is You,0.397,0.147,0.8,0.244,178901.5,40.0,37,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,Finland
1099,Måneskin,I WANNA BE YOUR SLAVE,0.39492666666666665,0.234,0.70678,0.244,178887.051,58.644,59,0.75,0.608,-4.008,0.039,0.002,0.958,132.507,173.0,Finland
1100,"Alonzo, Ninho, Naps",TOUT VA BIEN (feat. Ninho & Naps),0.6793333333333335,0.046,0.992,1.0,3088237.6,1.6,8,0.66,0.72,-5.874,0.075,0.301,0.628,99.937,193.0,France
1101,Ninho,La vie qu'on mène,0.6085550000000001,0.926,0.711665,0.188,580534.778,57.667,162,0.8,0.756,-4.4,0.037,0.687,0.456,113.204,193.0,France
1102,Naps,La kiffance,0.6062216666666665,0.349,0.936665,0.533,1644797.667,12.667,61,0.805,0.637,-6.515,0.087,0.228,0.678,140.045,179.0,France
1103,Ninho,Jefe,0.5655833333333333,0.12,0.98375,0.593,1832679.25,3.25,21,0.648,0.599,-8.611,0.08,0.474,0.213,120.985,178.0,France
1104,"ZEG P, Hamza, SCH",FADE UP,0.5582216666666667,0.017,0.976665,0.681,2102974.333,4.667,3,0.758,0.599,-5.99,0.088,0.57,0.557,129.96,219.0,France
1105,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",Bande organisée,0.5496766666666666,0.571,0.8090299999999999,0.269,830530.889,38.194,100,0.901,0.939,-2.762,0.274,0.117,0.805,142.948,356.0,France
1106,"Timal, Gazo",Filtré,0.5400550000000001,0.126,0.9691649999999999,0.525,1620806.917,6.167,22,0.854,0.867,-3.63,0.053,0.122,0.787,129.989,169.0,France
1107,"Gazo, Damso",BODIES (feat. Damso),0.5248333333333334,0.011,0.9575,0.606,1872628.0,8.5,2,0.906,0.518,-7.104,0.18,0.009,0.259,146.06,166.0,France
1108,Damso,Θ. Macarena,0.5227916666666667,0.954,0.469375,0.145,446612.375,106.125,167,0.777,0.554,-8.179,0.057,0.182,0.27,129.933,207.0,France
1109,OBOY,TDB,0.5168883333333333,0.246,0.9066649999999999,0.398,1229198.833,18.667,43,0.882,0.675,-6.004,0.141,0.047,0.758,140.092,154.0,France
1110,"Naps, GIMS",Best life,0.5159466666666667,0.234,0.91684,0.397,1225851.316,16.632,41,0.919,0.779,-4.739,0.147,0.258,0.941,138.038,189.0,France
1111,Ninho,VVS,0.5083333333333334,0.12,0.96,0.445,1375635.25,8.0,21,0.751,0.61,-8.368,0.485,0.337,0.525,167.983,187.0,France
1112,The Weeknd,Blinding Lights,0.5071666666666667,0.72,0.6375,0.164,506700.875,72.5,126,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,France
1113,Soolking,Suavemente,0.5068883333333334,0.051,0.976665,0.493,1521496.667,4.667,9,0.865,0.682,-4.563,0.055,0.284,0.508,140.052,159.0,France
1114,Harry Styles,As It Was,0.5056666666666666,0.023,0.98,0.514,1588621.0,4.0,4,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,France
1115,"Tiakola, Rsko",Gasolina (feat. Rsko),0.4923333333333333,0.04,0.948,0.489,1511461.4,10.4,7,0.684,0.493,-7.946,0.124,0.517,0.501,119.087,183.0,France
1116,Lil Nas X,MONTERO (Call Me By Your Name),0.4895,0.326,0.7325,0.41,1265490.125,53.5,57,0.601,0.506,-6.704,0.186,0.295,0.734,178.8,138.0,France
1117,OBOY,Cabeza,0.48670833333333335,0.543,0.718125,0.199,614270.0,56.375,95,0.884,0.566,-7.398,0.046,0.123,0.565,106.983,148.0,France
1118,"Koba LaD, Naps",Doudou,0.48500000000000004,0.177,0.902,0.376,1161006.2,19.6,31,0.837,0.615,-5.274,0.076,0.37,0.858,130.062,181.0,France
1119,Lomepal,Trop beau,0.48433333333333334,1.0,0.34,0.113,348282.375,132.0,175,0.748,0.66,-6.034,0.04,0.295,0.324,123.902,245.0,France
1120,Glass Animals,Heat Waves,0.4793333333333334,0.229,0.899,0.31,955897.2,20.2,40,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,France
1121,"Disiz, Damso",RENCONTRE,0.479125,0.097,0.914375,0.426,1315662.5,17.125,17,0.62,0.458,-10.557,0.269,0.521,0.518,125.132,198.0,France
1122,"Soso Maness, PLK",Petrouchka (feat. PLK),0.476,0.331,0.685,0.412,1273072.259,63.0,58,0.624,0.802,-4.818,0.311,0.06,0.818,133.888,190.0,France
1123,GAYLE,abcdefu,0.4741666666666666,0.131,0.9325,0.359,1108377.0,13.5,23,0.695,0.54,-5.692,0.049,0.299,0.415,121.932,169.0,France
1124,Ziak,Fixette,0.4723333333333333,0.046,0.94,0.431,1330235.0,12.0,8,0.866,0.694,-5.222,0.363,0.168,0.649,145.041,214.0,France
1125,"Angèle, Damso",Démons,0.4692216666666666,0.183,0.8746649999999999,0.35,1080978.733,25.067,32,0.657,0.643,-6.661,0.043,0.482,0.394,82.516,252.0,France
1126,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.46893,0.303,0.78979,0.314,970332.583,42.042,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,France
1127,"Koba LaD, Gazo",Daddy chocolat,0.4684,0.32,0.7662,0.319,984173.16,46.76,56,0.721,0.523,-8.399,0.147,0.069,0.757,141.034,192.0,France
1128,Gazo,HAINE&SEX,0.46808333333333324,0.349,0.73625,0.319,986410.875,52.75,61,0.774,0.583,-8.649,0.169,0.422,0.323,148.018,201.0,France
1129,"Naps, Gazo",Vamos,0.46308333333333335,0.023,0.92625,0.44,1359243.5,14.75,4,0.814,0.817,-5.456,0.206,0.203,0.768,139.955,241.0,France
1130,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.4584916666666667,0.269,0.820475,0.286,882753.619,35.905,47,0.795,0.8,-6.319,0.031,0.035,0.935,116.032,203.0,France
1131,Orelsan,La Quête,0.45641666666666664,0.131,0.90125,0.337,1040348.0,19.75,23,0.832,0.54,-8.667,0.397,0.36,0.84,120.105,244.0,France
1132,"Aya Nakamura, Damso",Dégaine (feat. Damso),0.45366666666666666,0.109,0.868,0.384,1186913.2,26.4,19,0.618,0.698,-5.362,0.272,0.181,0.784,178.143,211.0,France
1133,1PLIKÉ140,CANADA,0.4535833333333333,0.091,0.92375,0.346,1068217.25,15.25,16,0.817,0.51,-7.306,0.382,0.553,0.59,156.085,179.0,France
1134,Orelsan,Jour meilleur,0.4506666666666666,0.131,0.89,0.331,1022667.0,22.0,23,0.656,0.463,-10.93,0.06,0.38,0.407,81.499,181.0,France
1135,Moha K,Vroum Vroum,0.4483333333333333,0.183,0.769,0.393,1213826.6,46.2,32,0.775,0.629,-6.149,0.04,0.505,0.564,116.968,186.6,France
1136,"Hamza, Zed",Réel (feat. Zed),0.4463333333333333,0.006,0.955,0.378,1168295.0,9.0,1,0.693,0.508,-8.149,0.228,0.141,0.591,144.079,223.0,France
1137,Ed Sheeran,Shivers,0.4463333333333333,0.189,0.852,0.298,919863.0,29.6,33,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,France
1138,Aya Nakamura,Bobo,0.44516666666666665,0.069,0.8775,0.389,1200101.0,24.5,12,0.877,0.356,-8.749,0.188,0.248,0.536,109.932,188.0,France
1139,"Le classico organisé, Koba LaD, Jul, PLK, SCH, Gazo, Soso Maness, Kofs, Guy2bezbar, Naps",Le classico organisé,0.4416116666666667,0.206,0.800835,0.318,982224.111,39.833,36,0.828,0.878,-5.241,0.269,0.321,0.777,142.886,378.0,France
1140,"Gazo, Ninho",MAUVAIS 2X (feat. Ninho),0.4396866666666667,0.194,0.82706,0.298,921341.588,34.588,34,0.736,0.666,-7.851,0.255,0.36,0.744,138.656,240.0,France
1141,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.4394816666666667,0.211,0.8094450000000001,0.298,921440.667,38.111,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,France
1142,Ziak,Fixette - Bonus,0.43825000000000003,0.189,0.84875,0.277,855692.75,30.25,33,0.866,0.694,-5.222,0.363,0.168,0.649,145.041,214.0,France
1143,Ed Sheeran,Bad Habits,0.438,0.251,0.773,0.29,894814.6,45.4,44,0.807,0.894,-3.738,0.035,0.045,0.548,126.014,231.0,France
1144,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.43588333333333334,0.291,0.71065,0.306,945576.609,57.87,51,0.741,0.692,-7.396,0.067,0.022,0.892,150.079,212.0,France
1145,"Alonzo, Jul, Naps",La Seleçao,0.4353016666666667,0.389,0.633905,0.283,873250.438,73.219,68,0.825,0.878,-5.485,0.186,0.128,0.847,126.994,198.0,France
1146,MHD,Afro Trap Part. 11 (King Kong),0.435,0.131,0.82,0.354,1094165.0,36.0,23,0.9,0.784,-6.691,0.339,0.065,0.646,123.952,154.0,France
1147,Yanns,Clic clic pan pan,0.4343333333333333,0.091,0.865,0.347,1070219.5,27.0,16,0.798,0.763,-6.134,0.065,0.204,0.698,132.016,164.0,France
1148,"Hornet La Frappe, Ninho",Gasolina (feat. Ninho),0.43408,0.263,0.77524,0.264,816344.619,44.952,46,0.631,0.583,-6.402,0.046,0.843,0.618,84.87,154.0,France
1149,"Gazo, Tiakola",FLEURS (feat. Tiakola),0.4331666666666667,0.011,0.8925,0.396,1222015.0,21.5,2,0.673,0.636,-7.431,0.077,0.268,0.438,127.021,211.0,France
1150,Luciano,Beautiful Girl,0.6776366666666668,0.042,0.99091,1.0,5103902.273,1.818,11,0.839,0.412,-8.816,0.094,0.287,0.607,139.901,179.0,Germany
1151,Pashanim,Kleiner Prinz,0.5826666666666667,0.004,0.985,0.759,3872073.0,3.0,1,0.879,0.611,-7.057,0.272,0.114,0.589,95.01,148.0,Germany
1152,"Miksu / Macloud, t-low",Sehnsucht,0.5375833333333333,0.058,0.98375,0.571,2914775.25,3.25,15,0.804,0.645,-7.069,0.077,0.642,0.912,142.09,153.0,Germany
1153,"DJ Robin, Schürze",Layla,0.5363333333333333,0.023,0.98,0.606,3093240.0,4.0,6,0.442,0.923,-2.921,0.069,0.001,0.398,140.081,185.0,Germany
1154,"Ion Miles, SiraOne, BHZ",Powerade,0.5308333333333334,0.031,0.9825,0.579,2954296.5,3.5,8,0.89,0.72,-5.202,0.073,0.193,0.935,150.09,142.0,Germany
1155,Mariah Carey,All I Want for Christmas Is You,0.5087083333333333,0.139,0.858125,0.529,2702130.0,28.375,36,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,Germany
1156,Harry Styles,As It Was,0.5056666666666666,0.058,0.968,0.491,2505451.0,6.4,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Germany
1157,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.5033333333333333,0.027,0.975,0.508,2590264.857,5.0,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,Germany
1158,Wham!,Last Christmas,0.5010416666666667,0.135,0.833125,0.535,2731736.875,33.375,35,0.735,0.478,-12.472,0.029,0.189,0.947,107.682,263.0,Germany
1159,Domiziana,Ohne Benzin,0.48708333333333337,0.031,0.96625,0.464,2365858.625,6.75,8,0.746,0.7,-6.42,0.109,0.043,0.687,133.044,155.0,Germany
1160,"Bonez MC, RAF Camora, Maxwell",Ohne mein Team,0.4795833333333333,1.0,0.34375,0.095,482678.5,131.25,259,0.766,0.8,-6.062,0.094,0.16,0.635,129.999,189.0,Germany
1161,Glass Animals,Heat Waves,0.4788383333333333,0.309,0.816515,0.311,1585195.211,36.697,80,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Germany
1162,"t-low, Miksu / Macloud",We Made It,0.4748333333333334,0.031,0.9625,0.431,2200209.5,7.5,8,0.781,0.711,-5.398,0.058,0.598,0.767,116.004,212.0,Germany
1163,Jack Harlow,First Class,0.4736666666666667,0.054,0.94,0.427,2178526.071,12.0,14,0.903,0.577,-5.969,0.107,0.087,0.33,107.003,174.0,Germany
1164,Emilio,AUSMACHT,0.467945,0.023,0.950835,0.43,2193575.167,9.833,6,0.703,0.786,-6.818,0.309,0.258,0.522,125.258,149.0,Germany
1165,Montez,Auf & Ab,0.46576666666666666,0.193,0.8493,0.355,1811298.06,30.14,50,0.715,0.425,-8.064,0.08,0.4,0.317,99.041,165.0,Germany
1166,Shindy,HOT SUMMER,0.465,0.004,0.95,0.441,2250099.0,10.0,1,0.833,0.674,-6.168,0.449,0.097,0.774,159.992,180.0,Germany
1167,Ed Sheeran,Shivers,0.4628033333333333,0.17,0.8984099999999999,0.32,1635201.795,20.318,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Germany
1168,Shakin' Stevens,Merry Christmas Everyone,0.457,0.112,0.835,0.424,2163326.0,33.0,29,0.534,0.904,-3.315,0.037,0.129,0.96,202.899,220.0,Germany
1169,"Lost Frequencies, Calum Scott",Where Are You Now,0.4544166666666667,0.178,0.92125,0.264,1346223.0,15.75,46,0.671,0.636,-8.117,0.103,0.515,0.262,120.966,148.0,Germany
1170,Pashanim,Sommergewitter,0.45403,0.212,0.82809,0.322,1645545.945,34.382,55,0.787,0.531,-10.569,0.101,0.132,0.721,91.996,139.0,Germany
1171,CIVO,Weg von mir,0.45309666666666665,0.093,0.92729,0.339,1732451.292,14.542,24,0.566,0.481,-10.706,0.205,0.783,0.671,143.857,137.0,Germany
1172,Chris Rea,Driving Home for Christmas,0.45104833333333333,0.112,0.807145,0.434,2212600.571,38.571,29,0.513,0.583,-10.863,0.038,0.355,0.866,180.183,242.0,Germany
1173,Ed Sheeran,Bad Habits,0.44460666666666665,0.212,0.81982,0.302,1539435.691,36.036,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Germany
1174,Ariana Grande,Santa Tell Me,0.4428566666666667,0.124,0.83357,0.371,1894155.286,33.286,32,0.525,0.621,-7.364,0.116,0.049,0.591,191.9,204.0,Germany
1175,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,0.4412216666666667,0.108,0.846665,0.369,1881432.667,30.667,28,0.774,0.511,-8.914,0.032,0.322,0.771,94.736,228.0,Germany
1176,Michael Bublé,It's Beginning to Look a Lot like Christmas,0.4403333333333333,0.116,0.825,0.38,1939690.143,35.0,30,0.339,0.214,-11.714,0.038,0.908,0.363,94.775,207.0,Germany
1177,GAYLE,abcdefu,0.4399516666666667,0.135,0.858855,0.326,1661984.657,28.229,35,0.695,0.54,-5.692,0.049,0.299,0.415,121.932,169.0,Germany
1178,Apache 207,Roller,0.43827999999999995,0.583,0.5918399999999999,0.14,714492.368,81.632,151,0.941,0.758,-6.47,0.17,0.026,0.683,128.017,157.0,Germany
1179,The Weeknd,Blinding Lights,0.4374433333333334,0.529,0.6303300000000001,0.153,778914.263,73.934,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Germany
1180,Farruko,Pepas,0.4363883333333334,0.185,0.859165,0.265,1353937.042,28.167,48,0.762,0.766,-3.955,0.034,0.008,0.442,130.001,287.0,Germany
1181,"Tiësto, Ava Max",The Motto,0.4296666666666667,0.124,0.91,0.255,1304033.75,18.0,32,0.754,0.763,-4.627,0.044,0.03,0.464,117.953,165.0,Germany
1182,Sia,Snowman,0.42250000000000004,0.058,0.8425,0.367,1872778.5,31.5,15,0.716,0.512,-6.257,0.033,0.483,0.326,104.957,166.0,Germany
1183,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.41958333333333336,0.17,0.86875,0.22,1122973.25,26.25,44,0.795,0.8,-6.32,0.031,0.035,0.934,116.032,203.0,Germany
1184,Bobby Helms,Jingle Bell Rock,0.41850000000000004,0.1,0.8175,0.338,1723138.167,36.5,26,0.754,0.424,-8.463,0.036,0.643,0.806,119.705,131.0,Germany
1185,Kelly Clarkson,Underneath the Tree,0.41547666666666666,0.108,0.78643,0.352,1796768.143,42.714,28,0.509,0.812,-5.438,0.054,0.001,0.689,159.876,230.0,Germany
1186,"The Ironix, Nullzweizwei",COACHELLA,0.4131666666666667,0.012,0.9325,0.295,1504952.0,13.5,3,0.882,0.751,-4.837,0.092,0.051,0.638,130.015,166.0,Germany
1187,Olivia Rodrigo,good 4 u,0.4097983333333333,0.236,0.731395,0.262,1337064.0,53.721,61,0.563,0.664,-5.044,0.155,0.334,0.688,166.955,178.0,Germany
1188,Melanie Thornton,Wonderful Dream (Holidays Are Coming) - Radio Version,0.407715,0.112,0.757145,0.354,1805000.857,48.571,29,0.578,0.676,-5.478,0.033,0.114,0.524,149.965,232.0,Germany
1189,"Gzuz, Veysel, The Cratez",Riesenjoints,0.40700000000000003,0.004,0.95,0.267,1361847.0,10.0,1,0.771,0.64,-8.002,0.209,0.038,0.58,176.991,153.0,Germany
1190,Justin Bieber,Mistletoe,0.4053333333333333,0.077,0.82,0.319,1627419.5,36.0,20,0.657,0.56,-9.049,0.047,0.498,0.854,161.993,183.0,Germany
1191,"SDP, Clueso",Die schönsten Tage,0.40116666666666667,0.027,0.9125,0.264,1345488.5,17.5,7,0.719,0.603,-5.737,0.032,0.608,0.697,120.048,197.0,Germany
1192,Liaze,PARADISE,0.3995233333333334,0.027,0.78357,0.388,1977940.0,43.286,7,0.672,0.469,-10.45,0.078,0.264,0.447,139.907,193.571,Germany
1193,"O.G., Nimo",Baradar (feat. Nimo),0.3993333333333333,0.004,0.935,0.259,1323738.0,13.0,1,0.873,0.775,-4.943,0.155,0.121,0.364,96.98,204.0,Germany
1194,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.3978333333333333,0.189,0.8125,0.192,980777.25,37.5,49,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Germany
1195,Panic! At The Disco,House of Memories,0.396025,0.05,0.878075,0.26,1329479.769,24.385,13,0.506,0.817,-5.051,0.034,0.003,0.506,109.952,209.0,Germany
1196,"RAF Camora, Bonez MC",Blaues Licht,0.395,0.181,0.815,0.189,963465.75,37.0,47,0.819,0.828,-4.906,0.108,0.39,0.693,144.953,144.0,Germany
1197,"Lucio101, Ufo361",Hier,0.39433333333333337,0.004,0.92,0.259,1321406.0,16.0,1,0.729,0.621,-9.651,0.109,0.151,0.616,76.459,152.0,Germany
1198,Benzz,Je M'appelle,0.39316666666666666,0.039,0.8845000000000001,0.256,1308291.8,23.1,10,0.807,0.75,-4.396,0.237,0.17,0.961,141.176,140.0,Germany
1199,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.3924166666666667,0.127,0.83125,0.219,1118138.0,33.75,33,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Germany
1200,"Light, Trannos",24hrs,0.6712216666666667,0.022,0.991665,1.0,1102021.333,1.667,5,0.746,0.662,-6.706,0.087,0.069,0.68,102.024,175.0,Greece
1201,"Mad Clip, Light, Skive",Nani,0.6021666666666667,0.054,0.9775,0.775,854075.833,4.5,12,0.839,0.74,-4.909,0.224,0.249,0.32,96.98,230.0,Greece
1202,"SIDARTA, Saske, Beyond",MEDITERRANEAN,0.5535833333333333,0.027,0.98875,0.645,711143.25,2.25,6,0.717,0.73,-6.738,0.051,0.205,0.493,97.079,183.0,Greece
1203,TOQUEL,Beverly Hills,0.50375,0.022,0.97625,0.513,565642.5,4.75,5,0.73,0.53,-8.786,0.057,0.15,0.104,100.053,188.0,Greece
1204,"Kings, Trannos",Madame,0.4956183333333333,0.058,0.952855,0.476,525091.143,9.429,13,0.809,0.961,-2.91,0.041,0.061,0.865,122.032,185.0,Greece
1205,"Light, Saske, Skive",Easy Rider,0.4843333333333333,0.004,0.975,0.474,522725.0,5.0,1,0.745,0.551,-8.06,0.351,0.517,0.788,197.924,204.0,Greece
1206,"Hawk, Baghdad",CELINE,0.4803333333333333,0.036,0.965,0.44,484515.25,7.0,8,0.934,0.411,-6.988,0.172,0.143,0.381,100.023,147.0,Greece
1207,"Bossikan, Roi 6/12, WhiteShadow",Bossidonas,0.4801666666666667,0.009,0.9725,0.459,506073.0,5.5,2,0.792,0.653,-6.835,0.093,0.036,0.635,101.014,175.0,Greece
1208,Trannos,Ibiza,0.474445,0.018,0.958335,0.447,492875.333,8.333,4,0.857,0.871,-5.927,0.151,0.149,0.485,127.097,208.0,Greece
1209,Travis Scott,goosebumps,0.46599999999999997,1.0,0.373,0.025,28034.2,125.4,224,0.841,0.728,-3.37,0.048,0.085,0.43,130.049,244.0,Greece
1210,"SIDARTA, Beyond",AKOMI,0.4643333333333333,0.004,0.965,0.424,467445.0,7.0,1,0.661,0.61,-7.939,0.068,0.429,0.217,95.02,177.0,Greece
1211,"Light, Thug Slime",Mamacita,0.45966666666666667,0.004,0.955,0.42,463095.0,9.0,1,0.548,0.599,-8.949,0.496,0.179,0.653,199.701,217.0,Greece
1212,"Oge, SNIK, Strat",OLE,0.4563333333333333,0.013,0.95,0.406,447214.0,10.0,3,0.765,0.859,-5.54,0.077,0.387,0.937,145.009,207.0,Greece
1213,"Fy, Mc Daddy, Display",Nisi,0.453,0.045,0.945,0.369,406175.0,11.0,10,0.831,0.655,-4.833,0.227,0.202,0.663,165.947,142.0,Greece
1214,"Rack, Saske",NASA,0.4504000000000001,0.259,0.9092,0.183,201685.4,18.16,58,0.774,0.735,-7.302,0.067,0.297,0.4,117.989,196.0,Greece
1215,Anastasia,Ligo Ligo,0.44766666666666666,0.009,0.97,0.364,401266.0,6.0,2,0.73,0.526,-6.519,0.035,0.415,0.542,90.04,166.0,Greece
