,artist_names,track_name,weeks_on_chart
5866,Rema,Soundgasm,32.0
5867,"Marracash, BLANCO",NEMESI (feat. BLANCO),32.0
5868,"Toledo, KAVVO, RVS",En El Bar,32.0
5869,"Marracash, Guè",∞ LOVE (feat. Guè),32.0
5870,"MORGENSHTERN, Timati",El Problema - prod. SLAVA MARLOW,32.0
5871,NaNa,โลมาไม่ใช่ปลา,32.0
5872,"Daviles de Novelda, Omar Montes, Rvfv, Keen Levy",Normal que se lo crea (feat. Keen Levy),32.0
5873,Mohammed Saeed,Konty 2olely,32.0
5874,"Mobtrap, Amuly",BALI,32.0
5875,"Ofenbach, Ella Henderson",Hurricane,32.0
5876,Vivian Hsu,"Yours Always - Ending Theme Song Of Movie ""Little Big Women""",32.0
5877,"Reik, Christian Nodal",Poco,32.0
5878,Daria,Paranoia,32.0
5879,"Kygo, James Gillespie",Gone Are The Days (feat. James Gillespie),32.0
5880,Ishay Ribo,סדר העבודה,32.0
5881,Nikitata,ТАЙМАУТ,32.0
5882,"Rochak Kohli, Jubin Nautiyal, Rashmi Virag",Bewafa Tera Masoom Chehra,32.0
5883,TOMORROW X TOGETHER,Anti-Romantic,32.0
5884,"Xamã, Gustah, Neo Beats",Malvadão 3,32.0
5885,"Frank Sinatra, B. Swanson Quartet",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),32.0
5886,Terence Lam,在空中的這一秒,32.0
5887,asanrap,Шома тигр,32.0
5888,"Hassan Shakosh, Wegz",Salka,32.0
5889,"Rahul Sipligunj, Kala Bhairava, M. M. Keeravani","Naatu Naatu (From ""Rrr"")",32.0
5890,"Ptazeta, Juacko",Mami,32.0
5891,Matías Valdez,No Quiero Ser Tu Amigo,32.0
5892,MØ,Live to Survive,32.0
5893,TWICE,Alcohol-Free,32.0
5894,"PAX Paradise Auxiliary, The Motans",Vara În Care M-ai Găsit,32.0
5895,SL,Tropical,32.0
5896,JIN,Yours,32.0
5897,JEON SOMI,DUMB DUMB,32.0
5898,"Dof Twogee, RICTA",Gel Burda,32.0
5899,"Estelares, Jorge Serrano",Ella Dijo,32.0
5900,"VIZE, Tokio Hotel",White Lies,32.0
5901,Djadja & Dinaz,Seuls,32.0
5902,"Luísa Sonza, ZAAC",TOMA,32.0
5903,Pihlaja,Tatuoitu,32.0
5904,Michael Bublé,Holly Jolly Christmas,32.0
5905,Thịnh Suy,Tình Yêu Xanh Lá (Juju),32.0
5906,ROOFTOP,เคยคิดถึงฉันไหมในตอนที่,32.0
5907,"Morad, Trobi",Cómo Están?,32.0
5908,Yiyo Sarante,Manos de Tijera,32.0
5909,"Siggi Pálma, Pálmi Gunnarsson",Gleði og friðarjól,32.0
5910,Jasmin Moallem,יחפים,32.0
5911,Grupo Niche,Sin Sentimientos,32.0
5912,"Kaleb Di Masi, Alan Gomez",Matatan,32.0
5913,Lusia Chebotina,СОЛНЦЕ МОНАКО,32.0
5914,"Yandel, Rauw Alejandro",Dembow 2020,32.0
5915,Moha K,Vroum Vroum,32.0
5916,Yamazaru,名前の無い歌,32.0
5917,Shirin David,Ich darf das,32.0
5918,Pil C,CHROME HEARTS FREESTYLE,32.0
5919,VALMAR,Rövid Éj,32.0
5920,"Ronghao Li, A-Mei Chang",Equivalence Relation (feat. aMEI),32.0
5921,Macaroni Empitsu,ヤングアダルト,32.0
5922,"KHEA, Natti Natasha, Prince Royce, Lenny Santos",Ayer Me Llamó Mi Ex – Remix,32.0
5923,"Thomas Helmig, Søs Fenger",Når Sneen Falder,32.0
5924,"Grupo Firme, Maluma",Cada Quien,32.0
5925,"Shouse, David Guetta",Love Tonight - David Guetta Remix Edit,32.0
5926,Shubh,WE ROLLIN,32.0
5927,"Erik Follestad, Linni Meister",Juletragedien,32.0
5928,"Sachet Tandon, Parampara Tandon, Sachin-Jigar",Jug Jug Jeeve,32.0
5929,Hov1,Räkna dagar,32.0
5930,"Evangelia, Eleni Foureira",Fotiá - Evangelia x Eleni Foureira,32.0
5931,Marcianeke,Qué Pasa?,32.0
5932,Rizky Febian,Ragu,32.0
5933,Oberg,Take My Hand,32.0
5934,"Konstantinos Argiros, Rack",Telika,32.0
5935,"Takagi & Ketra, Marco Mengoni, Frah Quintale","Venere e Marte (feat. Marco Mengoni, Frah Quintale)",32.0
5936,"kizaru, Tory Lanez",Bad Blood (feat. Tory Lanez),32.0
5937,Где Фантом?,Я тебя люблю,32.0
5938,"Guðrún Árný, Íslensku dívurnar",Hugurinn fer hærra,32.0
5939,Kontrafakt,Reklama na Rap,32.0
5940,Miss Li,Förlåt,32.0
5941,"Deeperise, Jabbar",Unuttum Derdimi,32.0
5942,Ninho,Jefe,32.0
5943,"Mika Singh, Payal Dev, Neha Kakkar, Badshah","Sawan Mein Lag Gayi Aag (From ""Ginny Weds Sunny"")",32.0
5944,"TOQUEL, Rack, ObieDaz",Aftoktonia,32.0
5945,Manan Bhardwaj,"Shiddat Title Track (From ""Shiddat"")",32.0
5946,"Yura Yunita, SIVIA, Agatha Pricilla, Nadin Amizah","Reflection - From ""Mulan""",32.0
5947,Maan,Leven,32.0
5948,Wesley Safadão,Eu Já Tava Bem - Ao Vivo,32.0
5949,нексюша,На твиче,32.0
5950,Morad,Normal,32.0
5951,Sharmoofers,Arosty,32.0
5952,Postgirobygget,En Solskinnsdag,32.0
5953,Dicte,Drømte Mig En Lille Drøm - Fra julekalenderen 'Absalons Hemmelighed',32.0
5954,"Kali, Klaudia Szafrańska, PlanBe, Sir Mich",Tam gdzie wy (Pepsi Taste The Beat),32.0
5955,"Sigurður Guðmundsson, Memfismafían",Það snjóar,32.0
5956,"Martine Lunde, Norges Nye Megahit",Fuckboy,32.0
5957,Japinha Conde,Romance Desapegado,32.0
5958,T.R.I,Ánh Sao Và Bầu Trời,32.0
5959,"Mad Clip, Strat",AP Freestyle,32.0
5960,Shawn Mendes,It'll Be Okay,32.0
5961,Diana Wang,Home,32.0
5962,"Movimiento Original, Nanpa Básico",Verte Cerquita,32.0
5963,Manu Pilas,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,32.0
5964,"natsumi, 和ぬか",イージーゲーム,32.0
5965,Diablo,Kavatza / Kαβατζα,32.0
5966,"Kany García, Camilo",Titanic,32.0
5967,mrld,Ligaya,32.0
5968,Marco Mengoni,Ma stasera,32.0
5969,Rochy RD,Ella No Es Tuya,32.0
5970,"Tommy Körberg, Sissel",Julen är här,32.0
5971,"#TocoParaVos, El Reja, Marka Akme",Se Picó,32.0
5972,"7l2olo, Mody Amin, Ali Adora",انا في حاجه هتجنني,32.0
5973,Cheb Wahid,Zidini 3ich9ane,32.0
5974,"Aitana, Nicki Nicole",Formentera,32.0
5975,"Cocos de la Calarasi, Vali Vijelie, Iuly Neamtu, Manele Mentolate",Maldive,32.0
5976,Coez,Come nelle canzoni,32.0
5977,Braulio Fogon,Mango Piña,32.0
5978,"CORPSE, Savage Ga$p",E-GIRLS ARE RUINING MY LIFE!,32.0
5979,BARANOVSKI,Lubię być z nią,32.0
5980,Bilal Wahib,Ibiza,32.0
5981,Abyusif,Sit,32.0
5982,"BEHM, Keko Salata",Minä vai maailma (feat. Keko Salata),32.0
5983,Coez,Occhi rossi,32.0
5984,Bad Gyal,Fiebre (Prod. King DouDou),32.0
5985,Coldplay,Everglow - Edit,32.0
5986,Apulanta,60 uutta ongelmaa,32.0
5987,Adie,Tahanan,32.0
5988,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",32.0
5989,Blind Channel,Left Outside Alone,32.0
5990,1da Banton,No Wahala,32.0
5991,Alejandro Torres y Las Estrellas del Ritmo,Dios Te Hizo para Mí,32.0
5992,"Angèle, Damso",Démons,32.0
5993,BTS,Fly To My Room,32.0
5994,Adele,Oh My God,32.0
5995,Bro,Jeg Vil La' Lyset Brænde,32.0
5996,Coyote Theory,This Side of Paradise,32.0
5997,"Brytiago, Jay Wheeler",Desnudarte,32.0
5998,"Benny Jamz, Gilli, KESI, B.O.C",Wawa,32.0
5999,Ana Diaz,100,32.0
6000,"Bruno X Spacc, M Ricch",Paranoiás,32.0
6001,Astrid S,Hurts So Good,32.0
6002,"Bruno X Spacc, Manuel",Lassított Felvétel,32.0
6003,Amy Macdonald,This Is The Life,32.0
6004,Aimer,Zankyosanka,32.0
6005,"DJ Matt D, Menor MC, MC GP, Vulgo FK",Pandora,32.0
6006,Assala Nasri,Al Sourah,32.0
6007,Dada,MORAL,32.0
6008,Bruno X Spacc,Hátmasszázs,32.0
6009,Zé Vaqueiro,Letícia,31.0
6010,Veronica Maggio,17 år,31.0
6011,"Luísa Sonza, Mariah Angeliq",ANACONDA *o* ~~~,31.0
6012,Benjamin Hav,Den Dejligste Boy,31.0
6013,Green Montana,FUM22 NOCIVE,31.0
6014,"MASNY BEN, mgng",LOUDA,31.0
6015,Halva Priset,Gamlehjem,31.0
6016,Carin Leon,Si Tu Amor No Vuelve - Live,31.0
6017,ICEKIID,Ingen Over,31.0
6018,"Marz23, 莫宰羊",Fight With The Demon (feat. Goater),31.0
6019,Vicente Fernández,Un Millón de Primaveras,31.0
6020,Capo Plaza,Street,31.0
6021,"TINI, KHEA",Ella Dice,31.0
6022,Gilli,Kærlighed,31.0
6023,"Tanishk Bagchi, Zahrah S Khan, Dev Negi","Kusu Kusu (From ""Satyameva Jayate 2"")",31.0
6024,Viktor Sheen,Blessed,31.0
6025,Viktor Sheen,Nostalgie,31.0
6026,Viktor Sheen,"Příběhy, sny",31.0
6027,Idgitaf,Terpikat Senyummu,31.0
6028,"MC Levin, Caverinha",É Só Botada,31.0
6029,Håkan Hellström,Valborg,31.0
6030,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",White Christmas,31.0
6031,Big Baby Tape,Trap Luv,31.0
6032,"Big Baby Tape, kizaru",99 Problems,31.0
6033,"Big Baby Tape, kizaru",Bandana,31.0
6034,Andi Bernadee,Penat,31.0
6035,"Big Baby Tape, kizaru",Million,31.0
6036,VC Barre,Vvvalsta,31.0
6037,HIRAIDAI,Romeo+Juliet -Love goes on-,31.0
6038,Madd,Nevada,31.0
6039,"cakal, Reckol",Glock,31.0
6040,Ana Mena,Música Ligera,31.0
6041,"Rennan da Penha, MC 2jhow",Talarica,31.0
6042,Ricky Rich,Bless Me,31.0
6043,Viktor Sheen,Sklo,31.0
6044,Henrique & Juliano,Chá De Casa Nova - Ao Vivo,31.0
6045,Amy Shark,Everybody Rise,31.0
6046,Hov1,Mitten av september,31.0
6047,MC 張天賦,About Time,31.0
6048,"Hov1, Dree Low",Tokken,31.0
6049,"Martin Garrix, Tove Lo",Pressure (feat. Tove Lo),31.0
6050,December Avenue,"Umaaraw, Umuulan",31.0
6051,"Bolémvn, Guy2bezbar",Ça canarde,31.0
6052,Viktor Sheen,Spaceship,31.0
6053,Young Leosia,Baila Ella,31.0
6054,"Kudos, Madcum",Klask 2022 (Hjemmesnekk),31.0
6055,"Jhay Cortez, Skrillex",En Mi Cuarto,31.0
6056,Tai Verdes,A-O-K,31.0
6057,"ALEE, Manuel",Deja vu,31.0
6058,"Koba LaD, Naps",Doudou,31.0
6059,Joey Moe,Hey Mor,31.0
6060,"Anitta, PEDRO SAMPAIO",NO CHÃO NOVINHA,31.0
6061,King Gnu,Ichizu,31.0
6062,Jorge & Mateus,Molhando o Volante,31.0
6063,King Badger,Miloves (Otw Sayo),31.0
6064,TOMORROW X TOGETHER,LO$ER=LO♡ER,31.0
6065,Khoi Vu,Berlin,31.0
6066,João Gomes,Mete Um Block Nele,31.0
6067,CRO,Bad Chick,31.0
6068,SERIOUS BACON,จะกลับไปดีกับเขาก็บอก,31.0
6069,"Jr Crown, Thome, Chris Line",Sulyap,31.0
6070,ByeAlex és a Slepp,Boldog Leszek (Levegő be),31.0
6071,Alberto Grasu,Sport Bani,31.0
6072,"Juky San, REDT",Phải Chăng Em Đã Yêu? (feat. RedT),31.0
6073,"Jul, Morad",La street,31.0
6074,Kanaria,KING,31.0
6075,"YNY Sebi, Niku X Aron",CEF 2,31.0
6076,Ant Wan,1942,31.0
6077,KENTUKKI,Замигает свет,31.0
6078,"SNIK, FLY LO, Mike G",Chinchilla,31.0
6079,KUUMAA,Oo vielä sekunnin mun,31.0
6080,"Kurt Nilsen, The Norwegian Radio Orchestra","Let It Snow, Let It Snow, Let It Snow",31.0
6081,ANNA,Drippin' in Milano,31.0
6082,Instinto 26,Gangsta,31.0
6083,"Anuel AA, Eladio Carrion",North Carolina,31.0
6084,Light,Ttg,31.0
6085,"Boef, Ashafar",Nooit Thuis,31.0
6086,"Sasso, Kaza",Elle veut,31.0
6087,"Leto, Ninho",Vie de star (feat. Ninho),31.0
6088,"Leon Somov, Saulės Kliošas, JUSTÉ",Šokių Aikštelėje,31.0
6089,"Bedoes, Lanek",City Boy :*,31.0
6090,"Leaderbrain, Beyond",LOCA,31.0
6091,"Lbenj, Lsan L7or",Chokran la vie,31.0
6092,Tamer Hosny,Saaba,31.0
6093,Laurell,Habit,31.0
6094,Vũ.,Bước Qua Nhau,31.0
6095,"Lartiste, Balti",Amane,31.0
6096,"Callejero Fino, Pusho DJ",Pa Tra Rkt,31.0
6097,"Kór Öldutúnsskóla, Halla Margrét Árnadóttir, Björgvin Halldórsson, Eirikur Hauksson",Þú og ég,31.0
6098,WANYAi,อยู่คนเดียว (Loner),31.0
6099,RubberBand,Discovery,31.0
6100,La Mosca Tse-Tse,Para No Verte Más,31.0
6101,Ruben,Dear God,31.0
6102,"AP Dhillon, Shinda Kahlon, Gminxr, Various Artists",SPACESHIP,31.0
6103,Zack Tabudlo,Pano,31.0
6104,"AP Dhillon, Gurinder Gill, Various Artists",TERE TE,31.0
6105,"AP Dhillon, Gurinder Gill, Various Artists",DESIRES,31.0
6106,Zac Brown Band,Chicken Fried,31.0
6107,CRO,unendlichkeit - Main Edit,31.0
6108,"L-Gante, DT.Bilardo, Omar Varela, Dillom",Tinty Nasty,31.0
6109,Yüzyüzeyken Konuşuruz,Son Seslenişim,31.0
6110,Matheus & Kauan,Imagina A Sentada - Ao Vivo,31.0
6111,SLAVA MARLOW,По Глазам,31.0
6112,Max Korzh,Малый повзрослел,31.0
6113,Coldplay,Christmas Lights,31.0
6114,thasup,ch1 5ei te,31.0
6115,Trannos,Dolce,31.0
6116,"Trannos, Light, Stanley",OPLO,31.0
6117,"Fedez, Tedua",SAPORE – with Tedua,31.0
6118,Feid,CORONE,31.0
6119,"Feid, KAROL G",FRIKI,31.0
6120,"Orangestar, 夏背, ルワン",Surges,31.0
6121,Ramil',Siyay,31.0
6122,Taylor Swift,The Man,31.0
6123,Einár,Frank Lucas,31.0
6124,EggPlantEgg,閣愛妳一擺,31.0
6125,Eden Hason,מה פספסתי,31.0
6126,Eden Hason,לא מרגיש טוב,31.0
6127,"Adam, SIMONA",Agapi Mou,31.0
6128,حمو الطيخا,طلقاتى راشقه,31.0
6129,"DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, Makalo, MC Julio D.E.R., MC Leozinho ZS","Homenagem aos Relíquias (feat. Menor MC, MC Vinny, Makalo, MC Julio D.E.R. & MC Leozinho ZS)",31.0
6130,Diib,Unstable V2,31.0
6131,sangiovanni,tutta la notte,31.0
6132,Bad Bunny,HOY COBRÉ,31.0
6133,Terry,Di Persimpangan Dilema,31.0
6134,"Randy, Ape Drums",23 (With Ape Drums),31.0
6135,"Taylor Swift, Bon Iver",exile (feat. Bon Iver),31.0
6136,"thasup, bbno$",0ffline (feat. bbno$),31.0
6137,vinni,glorie,31.0
6138,Tierry,Rita,31.0
6139,"Alok, Vintage Culture, FAULHABER",Party On My Own (feat. FAULHABER),31.0
6140,Snelle,In M'n Bloed,31.0
6141,"D33pSoul, CHAAMA",Laar Ya Laar,31.0
6142,Néstor Ló y Los Caminantes,Mamama,31.0
6143,ElyOtto,SugarCrash!,31.0
6144,Nýdönsk,Frelsið,31.0
6145,"Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie",Travesuras - Remix,31.0
6146,"ToTo H, Marianoff",Само Ако Бях,31.0
6147,"Żabson, Young Leosia, Beteo, Borucci",ULALA,31.0
6148,"Öwnboss, Sevek",Move Your Body,31.0
6149,Eirikur Hauksson,Jól alla daga,31.0
6150,"王忻辰, 苏星婕",清空,31.0
6151,"OUENZA, ElGrandeToto",Ok wait,31.0
6152,"BE'O, Beenzino",Counting Stars (Feat. Beenzino),31.0
6153,"Evelina, ANI",Me ei kuuluta toisillemme,31.0
6154,El Reja,Me Vas a Ver,31.0
6155,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),31.0
6156,"SwitchOTR, A1 x J1",Coming for You (feat. A1 x J1),31.0
6157,BTS,Dis-ease,31.0
6158,森七菜,Smile,31.0
6159,Fousheé,Deep End,31.0
6160,"(sic)boy, KM, vividboooy",Heaven's Drive,31.0
6161,Mohamed Hamaki,Zayaha Meen,31.0
6162,Christopher,Leap Of Faith,31.0
6163,"Avine Vinny, Jorge",Seu Beijo Joga Sujo,31.0
6164,Aisha Retno,W.H.U.T,31.0
6165,"Asim Azhar, Zenab Fatimah Sultan","Ghalat Fehmi - From ""Superstar""",31.0
6166,PSICOLOGI,SUI MURI,31.0
6167,Shu-Bi-Dua,Den Himmelblå,31.0
6168,Abyusif,Los Cuervos,31.0
6169,告五人,好不容易 (《華燈初上》片尾曲),31.0
6170,"Galena, Azis",А+Г=ВНЛ,31.0
6171,"millennium parade, Belle",U,31.0
6172,"DJ Stokie, Kabza De Small, Masterpiece YVK, Madumane",Superman,31.0
6173,"Sportsalleen, gangCBang",Suksé 2022 (Hjemmesmæck),31.0
6174,Mel & Kim,Rockin' Around The Christmas Tree,31.0
6175,"mgng, MASNY BEN",BELWEDER (omamale),31.0
6176,"Mc Poze do Rodo, Filipe Ret, Mainstreet, Ajaxx",Me Sinto Abençoado,31.0
6177,"Aste, EME",Mikä-Mikä-Maa (feat. EME),31.0
6178,"Gettomasa, Lauri Haav, SHRTY",Flanellei,31.0
6179,"Regard, Troye Sivan, Tate McRae",You,31.0
6180,"Maximillian, Moira Dela Torre",Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,31.0
6181,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,31.0
6182,"The La Planta, Pushi",El Cielo a un Diablo,31.0
6183,"Ray Dalton, Alvaro Soler",Manila,31.0
6184,Miley Cyrus,Malibu,31.0
6185,"Mohamed AlSalim, Helly Luv",Mshtaglk,31.0
6186,Rauw Alejandro,Cosa Guapa,31.0
6187,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,31.0
6188,Panther Chan,I Wanna Be With You,31.0
6189,Mirror,IGNITED,31.0
6190,BamBam,พี่ไม่หล่อลวง - เพลงประกอบภาพยนตร์ อ้าย..คนหล่อลวง,31.0
6191,"Rauw Alejandro, Chencho Corleone",Desesperados,31.0
6192,Noga Erez,End of the Road,31.0
6193,"Migrantes, Nico Valdi",Noche de Party,31.0
6194,"Dzo 729, Guyu Pane, YoungStunner",Ba Xolele - 729 Street Vocal,31.0
6195,Ravid Plotnik,קוקוריקו (אל תדליקו אותי),31.0
6196,Einár,Rör Mig,30.0
6197,"KAROL G, Wisin & Yandel, Nicky Jam, Ivy Queen, Zion, Alberto Stylee",LEYENDAS,30.0
6198,"Eladio Carrion, KAROL G",No Te Deseo el Mal,30.0
6199,Judika,Bagaimana Kalau Aku Tidak Baik Baik Saja,30.0
6200,Anson Lo 盧瀚霆,EGO,30.0
6201,和ぬか,寄り酔い,30.0
6202,"Young Leosia, Oliwka Brazil",Stonerki,30.0
6203,TIX,Tusen Tårer,30.0
6204,José Feliciano,Feliz Navidad,30.0
6205,"Jubin Nautiyal, Tanishk Bagchi, Nusrat Fateh Ali Khan, Emraan Hashmi",Lut Gaye,30.0
6206,TIX,SKÅL,30.0
6207,Einár,Nu Vi Skiner,30.0
6208,"DA Uzi, Ninho, SCH, Hornet La Frappe, Leto, Sadek, Soprano","La vie du binks (feat. Hornet La Frappe, Leto, Sadek, Soprano)",30.0
6209,Suspekt,Kinky Fætter,30.0
6210,"Jnr Choi, Sam Tompkins",TO THE MOON,30.0
6211,"Young Igi, Włodi",THC,30.0
6212,"Ankit Tiwari, Leena Bose","Tum Se Hi (From ""Sadak 2"")",30.0
6213,KALEO,Hey Gringo,30.0
6214,10AGE,Пушка,30.0
6215,Sam Smith,Have Yourself A Merry Little Christmas,30.0
6216,Jão,Idiota,30.0
6217,Yerin Baek,Antifreeze,30.0
6218,司南,冬眠,30.0
6219,"El Fecho RD, You R",Teteo - Remix,30.0
6220,Sam Smith,Diamonds,30.0
6221,Eden Ben Zaken,ממתק,30.0
6222,DMS,Ďalšia vlna,30.0
6223,"El Jordan 23, Pablo Chill-E, Marcianeke, Lleflight, El Barto, Jonakapazio, Ben Bulgari, Pailita","De Las Torres (feat. Lleflight, El Barto, Jonakapazio, Pailita, Ben Bulgari) - Remix",30.0
6224,Saucy Dog,"Ah,Mou.",30.0
6225,"Eladio Carrion, Rels B",Me Gustas Natural,30.0
6226,"Calin, Ben Cristovao, KOJO, STEIN27",Asgard,30.0
6227,Hp Boyz,Loyalty,30.0
6228,"HesaÄijä, Mäkki",Sauna lämpee (feat. Mäkki),30.0
6229,"Celina Sharma, Harris J.",24/7,30.0
6230,remember.,Кожура,30.0
6231,"cakal, Batuflex",Çarşamba Tatili,30.0
6232,"cakal, Reckol",PİŞMAN,30.0
6233,"chiello, Shablo",Quanto ti vorrei,30.0
6234,Fujifabric,若者のすべて,30.0
6235,"Harry Nach, Marcianeke",¿Por Qué Te Enojái?,30.0
6236,"Hamada Abo El Soud, Te7a",عقباوي دمي حامي,30.0
6237,"3enba, Ordne",Tarsh,30.0
6238,eMMa,Engler i sne,30.0
6239,Haloo Helsinki!,Beibi,30.0
6240,Che'Nelle,Happiness,30.0
6241,fromis_9,WE GO,30.0
6242,GDRN,Vorið,30.0
6243,Didou Parisien,Bye Bye lmiziria,30.0
6244,Chief Keef,Love Sosa,30.0
6245,Gusttavo Lima,Fala Comigo - Ao Vivo,30.0
6246,Shane Filan,Beautiful In White,30.0
6247,Grupo Menos É Mais,Adorei,30.0
6248,SLAVA MARLOW,TY GORISH' KAK OGON',30.0
6249,"Gazo, Tiakola",KASSAV (feat. Tiakola),30.0
6250,"milet, Aimer, Lilas Ikuta",Omokage (produced by Vaundy),30.0
6251,Gettomasa,Veli mä vannon,30.0
6252,"Chivv, Broederliefde",Henny Op Een Maandag,30.0
6253,Gloria Groove,A QUEDA,30.0
6254,Sima,Bohyne,30.0
6255,aespa,Dreams Come True,30.0
6256,Flenn,Liyam,30.0
6257,"Ghostface Playa, fkbambam",KILLKA,30.0
6258,КАКАЯ РАЗНИЦА,Рассвет,30.0
6259,TIX,Håper Nissen Har Råd,30.0
6260,"Emilia, Rusherking",De Enero a Diciembre,30.0
6261,Iuliana Beregoi,Ne Iubim,30.0
6262,"Smack, Karlo, Nik Tendo, White Russian",V Pytli,30.0
6263,"Itay Levi, Stephane Legar",רק בנות,30.0
6264,1nonly,Stay With Me,30.0
6265,Eve Ai,我這個人 - 《我沒有談的那場戀愛》電影宣傳主題曲,30.0
6266,Israel & Rodolffo,Dar uma Namorada - Ao Vivo,30.0
6267,Crispy脆樂團,黑暗的盡頭,30.0
6268,Dadju,Amour toxic,30.0
6269,Ezekiel,help_urself,30.0
6270,SyKo,#BrooklynBloodPop!,30.0
6271,"Amel Bent, Imen Es",Jusqu'au bout,30.0
6272,Ingi Bauer,Rangur Maður,30.0
6273,"21 Savage, Metro Boomin",Runnin,30.0
6274,"FLY LO, Mike G",TrapLife,30.0
6275,Indravathi Chauhan,Oo Antava Oo Oo Antava,30.0
6276,Fat Freddy's Drop,Wandering Eye - Radio Edit,30.0
6277,"TINI, Alejandro Sanz",Un Beso en Madrid,30.0
6278,Alejandro Torres y Las Estrellas del Ritmo,Tu Vocecita,30.0
6279,Carla's Dreams,Simplu Si Usor,30.0
6280,IZ*ONE,Panorama,30.0
6281,IU,Coin,30.0
6282,Coma_Cose,Fiamme negli occhi,30.0
6283,Angela Ken,Ako Naman Muna,30.0
6284,Grupo Histeria,Ya No Vives en Mí,30.0
6285,"Lil Durk, Morgan Wallen",Broadway Girls (feat. Morgan Wallen),30.0
6286,KSLV Noh,Disaster,30.0
6287,Tuna,סהרה,30.0
6288,Balti,Ena,30.0
6289,Tuğkan,Seni Çok Özlüyorum,30.0
6290,Mi Casa,Mamela,30.0
6291,"Mfr Souls, Major League Djz, Kamo Mphela, Bontle Smith","Amanikiniki (feat. Major League Djz, Kamo Mphela & Bontle Smith)",30.0
6292,"Mente Fuerte, Immune",Winners,30.0
6293,Mc Livinho,Ela é Espetacular (Mulher Kama Sutra 2),30.0
6294,Tzanca Uraganu,Cand Va Vad M-Apuca Mila,30.0
6295,"Mas Musiq, Babalwa M",Inhliziyo (feat. Babalwa M),30.0
6296,"Marmi, Aitana",Tu Foto Del DNI,30.0
6297,"Benny Jamz, Gilli, KESI, B.O.C, Rasmus Seebach",Kalder På Dig (feat. Rasmus Seebach),30.0
6298,Mario,Rajosan,30.0
6299,Ultimo,Buongiorno vita,30.0
6300,Marek Ztraceny,Naše Cesty,30.0
6301,"Marco Mengoni, Madame",Mi Fiderò (feat. Madame),30.0
6302,"Marcara, Siimi",Zim Zimma,30.0
6303,Maná,Clavado En Un Bar,30.0
6304,Manuel,Kicsi lány,30.0
6305,Malik Montana,3 Telefony,30.0
6306,Rhove,Shakerando,30.0
6307,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",Tussi,30.0
6308,Macky,PA PA,30.0
6309,"Mac Tyer, Ninho",Moto,30.0
6310,Rio,Chanel,30.0
6311,"Rkomi, Elodie",LA CODA DEL DIAVOLO (con ELODIE),30.0
6312,"Blaiz Fayah, Tribal Kush",Bad,30.0
6313,"Al James, Rjay Ty, Lexus",Repeat,30.0
6314,"Robin Schulz, Dennis Lloyd",Young Right Now,30.0
6315,Los Byby's,"Te Extraño, Te Olvido, Te Amo",30.0
6316,"Lipta, Ink Waruntorn",เจอแต่คนใจร้าย,30.0
6317,Rauw Alejandro,Dile a El,30.0
6318,Tuna,היי בייב,30.0
6319,"LilCagula, NL Moxxie",Biliard,30.0
6320,"Morat, Danna Paola",Idiota,30.0
6321,"Thaman S, Srivardhini, Aditi Bhavaraju, Satya Yamini, Roshini JKV, Tejaswini","Tum Tum (From ""Enemy - Tamil"")",30.0
6322,"Pitsa, Reket, kohver, boipepperoni",Kuulsaks,30.0
6323,Paul Kim,"Every day, Every Moment",30.0
6324,Aya Nakamura,Jolie nana,30.0
6325,Azis,Sen Trope,30.0
6326,Oğuzhan Koç,Aşkın Mevsimi,30.0
6327,"B Praak, Nawazuddin Siddiqui, Sunanda Sharma",Baarish Ki Jaaye,30.0
6328,Pálmi Gunnarsson,Yfir fannhvíta jörð,30.0
6329,Olivia Rodrigo,brutal,30.0
6330,"OG Version, Mad Money, 7th Block",Patogu ir Smagu,30.0
6331,Noo Phước Thịnh,Em Đã Thương Người Ta Hơn Anh,30.0
6332,Noche de Brujas,Debería Odiarte,30.0
6333,Adie,Dungaw,30.0
6334,"Tokischa, Paulus Music, Yomel El Meloso, Leo RD",Singamo,30.0
6335,Newery,หลงรัก,30.0
6336,"Tomer Yosef, Ben Hendler",עברתי רק כדי לראות,30.0
6337,Ted Gärdestad,Himlen är oskyldigt blå,30.0
6338,Nea,Some Say,30.0
6339,Nathy Peluso,VIVIR ASÍ ES MORIR DE AMOR,30.0
6340,RYM,Stylo warqa,30.0
6341,"Namewee, Kimberley Chen",玻璃心,30.0
6342,Arthur Nery,TAKE ALL THE LOVE,30.0
6343,Arthur Nery,Isa lang,30.0
